school_year,district,school_name,school_key,district_key,dpi_true_id,accurate_agency_type,broad_agency_type,Choice Students,All Students,rc_n
2023-24,Madison,Abundant Life Christian School,008636,NA,0000_1300,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Madison/Abundant Life Christian School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Academy of Excellence,000765,NA,0000_1652,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Academy of Excellence Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Denmark,All Saints Grade School,011341,NA,0000_1294,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Denmark/All Saints Grade School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Denmark/All Saints Grade School All Students School Report Card 2023-24.pdf,both
2023-24,Menomonee Falls,Aquinas Academy,002882,NA,0000_0857,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menomonee Falls/Aquinas Academy Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,La Crosse,Aquinas High,014131,NA,0000_0071,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Crosse/Aquinas High Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,La Crosse,Aquinas Middle,014130,NA,0000_0070,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Crosse/Aquinas Middle Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Wisconsin Rapids,Assumption High School,013439,NA,0000_1307,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wisconsin Rapids/Assumption High School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Wisconsin Rapids,Assumption Middle School,070082,NA,0000_1198,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wisconsin Rapids/Assumption Middle School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Pulaski,Assumption of the Blessed Virgin Mary School,011095,NA,0000_0090,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Pulaski/Assumption of the Blessed Virgin Mary School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Atlas Preparatory Academy Inc,071613,NA,0000_1263,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Atlas Preparatory Academy Inc Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Atonement Lutheran School,004718,NA,0000_1301,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Atonement Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Atonement Lutheran School All Students School Report Card 2023-24.pdf,both
2023-24,Glendale,Bader Hillel High Inc,001787,NA,0000_1791,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Glendale/Bader Hillel High Inc Choice Students School Report Card 2023-24.pdf,NA,choice_only
